date,positiveIncrease,negativeIncrease,totalTestResultsIncrease,deathIncrease
2020-12-06,176771,1172590,1634532,1138
2020-12-05,211073,1526995,2169756,2445
2020-12-04,224831,1260657,1854869,2563
2020-12-03,210204,1238465,1828230,2706
2020-12-02,195796,982032,1459202,2733
2020-12-01,176753,1941714,2340996,2473
2020-11-30,147587,1219808,1603253,1136
2020-11-29,135242,883148,1289970,803
2020-11-28,154522,1276935,1709566,1245
2020-11-27,193725,1504431,2126288,1372
2020-11-26,126335,850418,1170195,1336
2020-11-25,183629,1160187,1720705,2289
2020-11-24,167014,1353678,1790272,2066
2020-11-23,150958,1347659,1758560,955
2020-11-22,150841,1254291,1744488,898
2020-11-21,179715,1429877,2004237,1512
2020-11-20,192800,1389889,1919404,1884
2020-11-19,182835,1286682,1821019,1967
2020-11-18,163972,1074535,1539051,1864
2020-11-17,156732,1092466,1511767,1555
2020-11-16,148873,1103588,1486671,619
2020-11-15,144432,1162588,1615398,687
2020-11-14,163538,1174745,1661870,1331
2020-11-13,172116,1237358,1697946,1268
2020-11-12,152012,970746,1475910,1119
2020-11-11,144817,1019608,1417539,1563
2020-11-10,131187,941989,1251917,1360
2020-11-09,119434,1222538,1516486,577
2020-11-08,110290,921930,1252250,496
2020-11-07,129222,984190,1413065,1119
2020-11-06,125758,1134534,1563936,1173
2020-11-05,116443,1183658,1567027,1146
2020-11-04,103305,869801,1222728,1117
2020-11-03,86666,840052,1128739,1514
2020-11-02,82047,1070761,1326677,491
2020-11-01,73849,814184,1127867,395
2020-10-31,90585,1044004,1390130,963
2020-10-30,97238,975456,1363624,947
2020-10-29,88723,1009397,1332791,1037
2020-10-28,78752,802924,1096151,1044
2020-10-27,72083,807350,1071163,919
2020-10-26,62525,983843,1211065,402
2020-10-25,64893,900533,1188211,382
2020-10-24,83287,961392,1323376,890
2020-10-23,82333,1042591,1383173,934
2020-10-22,72842,917807,1229733,1126
2020-10-21,60958,690570,941787,1019
2020-10-20,60549,756578,952747,837
2020-10-19,57109,1024097,1134720,456
2020-10-18,48284,765614,1051673,402
2020-10-17,57328,965151,1298729,773
2020-10-16,68249,970366,1230928,897
2020-10-15,63394,851903,1109379,930
2020-10-14,56117,621162,1044858,807
2020-10-13,48594,858966,1051833,698
2020-10-12,42644,882966,1059571,282
2020-10-11,46268,802045,1078116,468
2020-10-10,57414,961538,1251924,681
2020-10-09,56802,948103,1203110,898
2020-10-08,55208,884499,1156858,985
2020-10-07,50591,731540,977469,925
2020-10-06,38917,716607,913476,610
2020-10-05,37757,844187,992215,344
2020-10-04,37987,823033,1028018,365
2020-10-03,50934,844923,1098266,740
2020-10-02,49258,975103,1241741,847
2020-10-01,45605,763481,1006617,858
2020-09-30,44347,676981,909435,1063
2020-09-29,36441,711210,921475,737
2020-09-28,35883,912421,1160560,247
2020-09-27,34986,669417,904386,306
2020-09-26,47405,886631,1123112,871
2020-09-25,55189,876562,1116019,850
2020-09-24,43346,802920,1041369,939
2020-09-23,38620,804579,1013686,1154
2020-09-22,49475,673704,857487,864
2020-09-21,39139,636797,773162,280
2020-09-20,35503,788523,977016,323
2020-09-19,44905,945675,1175901,747
2020-09-18,47252,853055,1093736,900
2020-09-17,43289,737466,970386,880
2020-09-16,40112,628536,829307,1178
2020-09-15,34905,651999,815060,1045
2020-09-14,33620,366688,496717,408
2020-09-13,34311,611857,772316,390
2020-09-12,41866,809094,997249,818
2020-09-11,44684,724107,924378,1008
2020-09-10,37302,577344,783526,1161
2020-09-09,31173,552261,702259,1102
2020-09-08,22136,483429,577352,352
2020-09-07,28144,558855,664605,226
2020-09-06,32921,700038,827992,447
2020-09-05,44744,761699,966594,921
2020-09-04,51513,849576,1043734,996
2020-09-03,44621,680038,881140,1076
2020-09-02,30217,616999,756867,1026
2020-09-01,42421,654672,816090,1022
2020-08-31,31270,647110,735472,382
2020-08-30,39285,697322,826703,474
2020-08-29,43963,717934,890451,1008
2020-08-28,46126,727988,907113,1026
2020-08-27,43916,698585,858792,1124
2020-08-26,43627,602184,737977,1305
2020-08-25,36588,629365,709581,1140
2020-08-24,34249,639701,722679,352
2020-08-23,37325,585741,709006,574
2020-08-22,45722,709705,885309,1028
2020-08-21,46195,701219,869078,1110
2020-08-20,43723,629703,812540,1134
2020-08-19,44882,646787,785758,1424
2020-08-18,40492,614380,721938,1195
2020-08-17,37411,624196,733865,419
2020-08-16,42322,742013,853678,618
2020-08-15,55810,689392,864302,1218
2020-08-14,57093,800395,971576,1219
2020-08-13,51621,848520,1012831,1164
2020-08-12,55894,437894,550874,1518
2020-08-11,55430,698850,798086,1323
2020-08-10,41743,689946,793731,435
2020-08-09,50153,666501,778317,614
2020-08-08,53084,617176,741112,1084
2020-08-07,60836,720537,893167,1333
2020-08-06,53803,687923,834237,1248
2020-08-05,52464,643406,787826,1360
2020-08-04,51815,666958,774602,1239
2020-08-03,49348,686211,799660,536
2020-08-02,46510,643902,750096,494
2020-08-01,60245,676504,825450,1192
2020-07-31,67530,657304,996707,1313
2020-07-30,68806,735329,890948,1248
2020-07-29,63941,764452,906258,1491
2020-07-28,58984,712360,852157,1128
2020-07-27,55014,701959,824570,1065
2020-07-26,60123,776755,893264,560
2020-07-25,64376,716726,880694,1005
2020-07-24,74854,852820,1003121,1192
2020-07-23,71225,768937,907908,1061
2020-07-22,69346,731929,884346,1134
2020-07-21,63625,680386,810754,1069
2020-07-20,56936,653991,760463,369
2020-07-19,63715,715902,842553,527
2020-07-18,64423,688479,843393,873
2020-07-17,76218,758135,910758,936
2020-07-16,70449,758237,901382,953
2020-07-15,65618,704403,845306,860
2020-07-14,62734,703495,814100,739
2020-07-13,57603,632899,759836,331
2020-07-12,60972,702220,823811,474
2020-07-11,62324,632460,757685,752
2020-07-10,66824,745963,888512,822
2020-07-09,58959,652431,769300,900
2020-07-08,62736,578922,708221,812
2020-07-07,51742,582254,682623,905
2020-07-06,41494,473004,646440,266
2020-07-05,45167,626205,687116,207
2020-07-04,54144,575143,659445,300
2020-07-03,53688,648802,731009,602
2020-07-02,53508,613444,705717,696
2020-07-01,51001,593506,669383,689
2020-06-30,47630,578183,663484,584
2020-06-29,39765,613360,677375,358
2020-06-28,41332,541568,606962,271
2020-06-27,42893,554458,631529,502
2020-06-26,44379,563044,741141,624
2020-06-25,39681,602840,649938,663
2020-06-24,39009,491927,507529,707
2020-06-23,33885,468011,644852,725
2020-06-22,27179,450285,498134,294
2020-06-21,28848,492466,531461,293
2020-06-20,31951,529679,577727,611
2020-06-19,30959,559466,613187,656
2020-06-18,27089,484106,535785,693
2020-06-17,23906,466664,522443,794
2020-06-16,23268,442884,484041,706
2020-06-15,18654,412838,446893,406
2020-06-14,21333,460733,481830,355
2020-06-13,25245,481992,523604,690
2020-06-12,23096,592450,596104,763
2020-06-11,22071,438708,479041,899
2020-06-10,20727,411650,448038,884
2020-06-09,17151,401933,444494,901
2020-06-08,17230,377092,410150,676
2020-06-07,18818,406291,424559,446
2020-06-06,22558,521566,558266,711
2020-06-05,23066,484077,589185,844
2020-06-04,20383,444547,494516,864
2020-06-03,20155,451466,471418,980
2020-06-02,20155,399574,440591,1000
2020-06-01,20362,389205,412903,671
2020-05-31,21392,375413,421672,651
2020-05-30,23437,402887,443339,918
2020-05-29,23588,467472,513087,1169
2020-05-28,22659,421569,465426,1242
2020-05-27,19411,286701,414254,1316
2020-05-26,16978,287429,314228,672
2020-05-25,18531,409673,423440,554
2020-05-24,18860,350629,356595,684
2020-05-23,22365,375490,420243,1035
2020-05-22,24173,383111,408875,1303
2020-05-21,26742,439808,495347,1427
2020-05-20,21259,392713,438750,1390
2020-05-19,20882,379946,397033,1332
2020-05-18,20844,334147,364374,889
2020-05-17,20152,350914,343877,850
2020-05-16,23586,336869,369919,1195
2020-05-15,25422,335441,405544,1263
2020-05-14,26713,338429,383452,1852
2020-05-13,21628,301615,334575,1734
2020-05-12,22558,288723,324832,1506
2020-05-11,18298,357001,388884,894
2020-05-10,20890,244495,263218,1032
2020-05-09,25180,270642,306812,1456
2020-05-08,27159,272051,305133,1781
2020-05-07,27227,274260,316062,2752
2020-05-06,25143,225939,277283,1916
2020-05-05,22512,247678,273837,2494
2020-05-04,22501,209837,238928,1028
2020-05-03,25540,209546,228928,1243
2020-05-02,29034,217099,270061,1531
2020-05-01,32802,266135,283213,1808
2020-04-30,29971,203587,266567,2153
2020-04-29,26226,213057,251223,2685
2020-04-28,25372,183429,209925,2077
2020-04-27,22595,169886,199821,1287
2020-04-26,27058,179153,206301,1222
2020-04-25,35651,235498,274228,1627
2020-04-24,34274,204270,241371,1972
2020-04-23,31970,167488,208275,1814
2020-04-22,29136,294645,338620,2082
2020-04-21,26213,128793,166007,2481
2020-04-20,26105,119449,147869,1815
2020-04-19,27279,127137,151437,1763
2020-04-18,27826,118084,156988,1891
2020-04-17,31982,125452,164084,2118
2020-04-16,31577,134794,176230,2197
2020-04-15,29859,108511,146526,2546
2020-04-14,26078,126182,161065,2353
2020-04-13,24398,107474,130807,1630
2020-04-12,28001,111132,139465,1700
2020-04-11,31105,110160,141411,2079
2020-04-10,33489,118212,154558,2072
2020-04-09,35090,139997,174405,2062
2020-04-08,30917,119133,158366,1997
2020-04-07,30701,122368,154711,2044
2020-04-06,28409,121910,151277,1313
2020-04-05,25655,94604,122226,1339
2020-04-04,32885,195398,228244,1481
2020-04-03,31838,100552,135375,1285
2020-04-02,28045,93116,122911,1178
2020-04-01,26116,83448,112497,1004
2020-03-31,25184,87930,114632,907
2020-03-30,21470,95634,116583,588
2020-03-29,19444,65412,83552,504
2020-03-28,19606,97762,100456,551
2020-03-27,19244,77275,102115,408
2020-03-26,17734,86516,108422,316
2020-03-25,12891,70882,89096,238
2020-03-24,10749,59562,71725,238
2020-03-23,11435,46432,58237,101
2020-03-22,9154,35698,49861,146
2020-03-21,6816,40052,49516,62
2020-03-20,6112,29766,43236,70
2020-03-19,4700,23147,32950,48
2020-03-18,3364,18756,27334,31
2020-03-17,2249,16411,23341,24
2020-03-16,1857,19511,24253,21
2020-03-15,1188,6078,9117,15
2020-03-14,982,5250,8464,8
2020-03-13,949,6210,9023,5
2020-03-12,743,5304,6511,8
2020-03-11,502,3808,4614,6
2020-03-10,439,2621,3149,2
2020-03-09,285,1802,2189,4
2020-03-08,196,910,1182,4
2020-03-07,134,714,955,1
2020-03-06,130,775,961,6
2020-03-05,88,546,657,4
2020-03-04,134,951,1041,2
2020-03-03,51,203,292,3
2020-03-02,44,158,212,3
2020-03-01,32,61,109,3
2020-02-29,18,24,62,1
2020-02-28,0,0,3,2
2020-02-27,0,0,6446,0
2020-02-26,0,0,0,2
2020-02-25,0,0,1,0
2020-02-24,0,0,2,0
2020-02-23,0,0,0,0
2020-02-22,0,0,1,0
2020-02-21,0,0,1,0
2020-02-20,0,0,1,0
2020-02-19,0,0,6,0
2020-02-18,0,0,0,0
2020-02-17,0,0,1,0
2020-02-16,0,0,2,0
2020-02-15,0,0,4,0
2020-02-14,0,0,0,0
2020-02-13,0,0,1,0
2020-02-12,0,0,1,0
2020-02-11,0,0,1,0
2020-02-10,0,0,1,0
2020-02-09,0,0,0,0
2020-02-08,0,0,2,0
2020-02-07,0,0,0,0
2020-02-06,0,0,1,0
2020-02-05,0,0,0,0
2020-02-04,0,0,4,0
2020-02-03,0,0,3,0
2020-02-02,0,0,0,0
2020-02-01,0,0,0,0
2020-01-31,0,0,3,0
2020-01-30,0,0,0,0
2020-01-29,0,0,2,0
2020-01-28,0,0,0,0
2020-01-27,0,0,1,0
2020-01-26,0,0,0,0
2020-01-25,0,0,0,0
2020-01-24,0,0,0,0
2020-01-23,0,0,1,0
2020-01-22,0,0,0,0
