date,positive,death
2020-12-06,14534035,273374.0
2020-12-05,14357264,272236.0
2020-12-04,14146191,269791.0
2020-12-03,13921360,267228.0
2020-12-02,13711156,264522.0
2020-12-01,13515360,261789.0
2020-11-30,13338607,259316.0
2020-11-29,13191020,258180.0
2020-11-28,13055778,257377.0
2020-11-27,12901256,256132.0
2020-11-26,12707531,254760.0
2020-11-25,12581196,253424.0
2020-11-24,12397567,251135.0
2020-11-23,12230553,249069.0
2020-11-22,12079595,248114.0
2020-11-21,11928754,247216.0
2020-11-20,11749039,245704.0
2020-11-19,11556239,243820.0
2020-11-18,11373404,241853.0
2020-11-17,11209432,239989.0
2020-11-16,11052700,238434.0
2020-11-15,10903827,237815.0
2020-11-14,10759395,237128.0
2020-11-13,10595857,235797.0
2020-11-12,10423741,234529.0
2020-11-11,10271729,233410.0
2020-11-10,10126912,231847.0
2020-11-09,9995725,230487.0
2020-11-08,9876291,229910.0
2020-11-07,9766001,229414.0
2020-11-06,9636779,228295.0
2020-11-05,9511021,227122.0
2020-11-04,9394578,225976.0
2020-11-03,9291273,224859.0
2020-11-02,9204607,223345.0
2020-11-01,9122560,222854.0
2020-10-31,9048711,222459.0
2020-10-30,8958126,221496.0
2020-10-29,8860888,220549.0
2020-10-28,8772165,219512.0
2020-10-27,8693413,218468.0
2020-10-26,8621330,217549.0
2020-10-25,8558805,217147.0
2020-10-24,8493912,216765.0
2020-10-23,8410625,215875.0
2020-10-22,8328292,214941.0
2020-10-21,8255450,213815.0
2020-10-20,8194492,212796.0
2020-10-19,8133943,211959.0
2020-10-18,8076834,211503.0
2020-10-17,8028550,211101.0
2020-10-16,7971222,210328.0
2020-10-15,7902973,209431.0
2020-10-14,7839579,208501.0
2020-10-13,7783462,207694.0
2020-10-12,7734868,206996.0
2020-10-11,7692224,206714.0
2020-10-10,7645956,206246.0
2020-10-09,7588542,205565.0
2020-10-08,7531740,204667.0
2020-10-07,7476532,203682.0
2020-10-06,7425941,202757.0
2020-10-05,7387024,202147.0
2020-10-04,7349267,201803.0
2020-10-03,7311280,201438.0
2020-10-02,7260346,200698.0
2020-10-01,7211088,199851.0
2020-09-30,7165483,198993.0
2020-09-29,7121136,197930.0
2020-09-28,7084695,197193.0
2020-09-27,7048812,196946.0
2020-09-26,7013826,196640.0
2020-09-25,6966421,195769.0
2020-09-24,6911232,194919.0
2020-09-23,6867886,193980.0
2020-09-22,6829266,192826.0
2020-09-21,6779791,191962.0
2020-09-20,6740652,191682.0
2020-09-19,6705149,191359.0
2020-09-18,6660244,190612.0
2020-09-17,6612992,189712.0
2020-09-16,6569703,188832.0
2020-09-15,6529591,187654.0
2020-09-14,6494686,186609.0
2020-09-13,6461066,186201.0
2020-09-12,6426755,185811.0
2020-09-11,6384889,184993.0
2020-09-10,6340205,183985.0
2020-09-09,6302903,182824.0
2020-09-08,6271730,181722.0
2020-09-07,6249594,181370.0
2020-09-06,6221450,181144.0
2020-09-05,6188529,180697.0
2020-09-04,6143785,179776.0
2020-09-03,6092272,178780.0
2020-09-02,6047651,177704.0
2020-09-01,6017434,176678.0
2020-08-31,5975013,175656.0
2020-08-30,5943743,175274.0
2020-08-29,5904458,174800.0
2020-08-28,5860495,173792.0
2020-08-27,5814369,172766.0
