date,positive
2020-12-06,14534035
2020-12-05,14357264
2020-12-04,14146191
2020-12-03,13921360
2020-12-02,13711156
2020-12-01,13515360
2020-11-30,13338607
2020-11-29,13191020
2020-11-28,13055778
2020-11-27,12901256
2020-11-26,12707531
2020-11-25,12581196
2020-11-24,12397567
2020-11-23,12230553
2020-11-22,12079595
2020-11-21,11928754
2020-11-20,11749039
2020-11-19,11556239
2020-11-18,11373404
2020-11-17,11209432
2020-11-16,11052700
2020-11-15,10903827
2020-11-14,10759395
2020-11-13,10595857
2020-11-12,10423741
2020-11-11,10271729
2020-11-10,10126912
2020-11-09,9995725
2020-11-08,9876291
2020-11-07,9766001
2020-11-06,9636779
2020-11-05,9511021
2020-11-04,9394578
2020-11-03,9291273
2020-11-02,9204607
2020-11-01,9122560
2020-10-31,9048711
2020-10-30,8958126
2020-10-29,8860888
2020-10-28,8772165
2020-10-27,8693413
2020-10-26,8621330
2020-10-25,8558805
2020-10-24,8493912
2020-10-23,8410625
2020-10-22,8328292
2020-10-21,8255450
2020-10-20,8194492
2020-10-19,8133943
2020-10-18,8076834
2020-10-17,8028550
2020-10-16,7971222
2020-10-15,7902973
2020-10-14,7839579
2020-10-13,7783462
2020-10-12,7734868
2020-10-11,7692224
2020-10-10,7645956
2020-10-09,7588542
2020-10-08,7531740
2020-10-07,7476532
2020-10-06,7425941
2020-10-05,7387024
2020-10-04,7349267
2020-10-03,7311280
2020-10-02,7260346
2020-10-01,7211088
2020-09-30,7165483
2020-09-29,7121136
2020-09-28,7084695
2020-09-27,7048812
2020-09-26,7013826
2020-09-25,6966421
2020-09-24,6911232
2020-09-23,6867886
2020-09-22,6829266
2020-09-21,6779791
2020-09-20,6740652
2020-09-19,6705149
2020-09-18,6660244
2020-09-17,6612992
2020-09-16,6569703
2020-09-15,6529591
2020-09-14,6494686
2020-09-13,6461066
2020-09-12,6426755
2020-09-11,6384889
2020-09-10,6340205
2020-09-09,6302903
2020-09-08,6271730
2020-09-07,6249594
2020-09-06,6221450
2020-09-05,6188529
2020-09-04,6143785
2020-09-03,6092272
2020-09-02,6047651
2020-09-01,6017434
2020-08-31,5975013
2020-08-30,5943743
2020-08-29,5904458
2020-08-28,5860495
2020-08-27,5814369
2020-08-26,5770453
2020-08-25,5726826
2020-08-24,5690238
2020-08-23,5655989
2020-08-22,5618664
2020-08-21,5572942
2020-08-20,5526747
2020-08-19,5483024
2020-08-18,5438142
2020-08-17,5397650
2020-08-16,5360239
2020-08-15,5317917
2020-08-14,5262107
2020-08-13,5205014
2020-08-12,5153393
2020-08-11,5097499
2020-08-10,5042069
2020-08-09,5000326
2020-08-08,4950173
2020-08-07,4897089
2020-08-06,4836253
2020-08-05,4782450
2020-08-04,4729986
2020-08-03,4678171
2020-08-02,4628823
2020-08-01,4582313
2020-07-31,4522068
2020-07-30,4454538
2020-07-29,4385732
2020-07-28,4321791
2020-07-27,4262807
2020-07-26,4207793
2020-07-25,4147670
2020-07-24,4083294
2020-07-23,4008440
2020-07-22,3937215
2020-07-21,3867869
2020-07-20,3804244
2020-07-19,3747308
2020-07-18,3683593
2020-07-17,3619170
2020-07-16,3542952
2020-07-15,3472503
2020-07-14,3406885
2020-07-13,3344151
2020-07-12,3286548
2020-07-11,3225576
2020-07-10,3163252
2020-07-09,3096428
2020-07-08,3037469
2020-07-07,2974733
2020-07-06,2922991
2020-07-05,2881497
2020-07-04,2836330
2020-07-03,2782186
2020-07-02,2728498
2020-07-01,2674990
2020-06-30,2623989
2020-06-29,2576359
2020-06-28,2536594
2020-06-27,2495262
2020-06-26,2452369
2020-06-25,2407990
2020-06-24,2368309
2020-06-23,2329300
2020-06-22,2295415
2020-06-21,2268236
2020-06-20,2239388
2020-06-19,2207437
2020-06-18,2176478
2020-06-17,2149389
2020-06-16,2125483
2020-06-15,2102215
2020-06-14,2083561
2020-06-13,2062228
2020-06-12,2036983
2020-06-11,2013887
2020-06-10,1991816
2020-06-09,1971089
2020-06-08,1953938
2020-06-07,1936708
2020-06-06,1917890
2020-06-05,1895332
2020-06-04,1872266
2020-06-03,1851883
2020-06-02,1831728
2020-06-01,1811573
2020-05-31,1791211
2020-05-30,1769819
2020-05-29,1746382
2020-05-28,1722794
2020-05-27,1700135
2020-05-26,1680724
2020-05-25,1663746
2020-05-24,1645215
2020-05-23,1626355
2020-05-22,1603990
2020-05-21,1579817
2020-05-20,1553075
2020-05-19,1531816
2020-05-18,1510934
2020-05-17,1490090
2020-05-16,1469938
2020-05-15,1446352
2020-05-14,1420930
2020-05-13,1394217
2020-05-12,1372589
2020-05-11,1350031
2020-05-10,1331733
2020-05-09,1310843
2020-05-08,1285663
2020-05-07,1258504
2020-05-06,1231277
2020-05-05,1206134
2020-05-04,1183622
2020-05-03,1161121
2020-05-02,1135581
2020-05-01,1106547
2020-04-30,1073745
2020-04-29,1043774
2020-04-28,1017548
2020-04-27,992176
2020-04-26,969581
2020-04-25,942523
2020-04-24,906872
2020-04-23,872598
2020-04-22,840628
2020-04-21,811492
2020-04-20,785279
2020-04-19,759174
2020-04-18,731895
2020-04-17,704069
2020-04-16,672087
2020-04-15,640510
2020-04-14,610651
2020-04-13,584573
2020-04-12,560175
2020-04-11,532174
2020-04-10,501069
2020-04-09,467580
2020-04-08,432490
2020-04-07,401573
2020-04-06,370872
2020-04-05,342463
2020-04-04,316808
2020-04-03,283923
2020-04-02,252085
2020-04-01,224040
2020-03-31,197924
2020-03-30,172740
2020-03-29,151270
2020-03-28,131826
2020-03-27,112220
2020-03-26,92976
2020-03-25,75242
2020-03-24,62351
2020-03-23,51602
2020-03-22,40167
2020-03-21,31013
2020-03-20,24197
2020-03-19,18085
2020-03-18,13385
2020-03-17,10021
2020-03-16,7772
2020-03-15,5915
2020-03-14,4727
2020-03-13,3745
2020-03-12,2796
2020-03-11,2053
2020-03-10,1551
2020-03-09,1112
2020-03-08,827
2020-03-07,631
2020-03-06,497
2020-03-05,367
2020-03-04,279
2020-03-03,145
2020-03-02,94
2020-03-01,50
2020-02-29,18
2020-02-28,0
2020-02-27,0
2020-02-26,0
2020-02-25,0
2020-02-24,0
2020-02-23,0
2020-02-22,0
2020-02-21,0
2020-02-20,0
2020-02-19,0
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,0
2020-02-14,0
2020-02-13,0
2020-02-12,0
2020-02-11,0
2020-02-10,0
2020-02-09,0
2020-02-08,0
2020-02-07,0
2020-02-06,0
2020-02-05,0
2020-02-04,0
2020-02-03,0
2020-02-02,0
2020-02-01,0
2020-01-31,0
